100
-2.1783, 1.47126, 0.925509
2.77351, -1.78526, 0.94623
2.22561, 3.28092, 0.237485
-1.1089, -1.68188, -0.158214
1.41217, -1.53057, 0.39118
-3.40023, -1.51182, 0.682323
-3.30827, 2.23251, -0.0962991
-0.298553, 2.90348, -0.990218
3.36221, 0.0396013, 0.926786
3.6373, -0.503472, -0.726926
0.279576, 2.11949, 0.494342
-2.34392, -0.385615, -0.775582
0.43411, -3.13326, 0.984154
3.81432, -0.517648, 0.519136
-0.184856, 3.32528, -0.935295
-2.08371, -1.51072, 0.8983
3.63103, 1.45992, -0.39884
1.24287, -3.68986, 0.420122
-1.26375, 2.31827, 0.933075
-0.300467, -1.98974, -0.0815664
2.12622, 0.86356, -0.702157
1.48241, 2.41393, -0.973374
-1.79214, -1.4388, -0.70744
-1.57446, 2.33535, -0.978028
0.220491, 3.98721, -0.0313809
3.41261, 2.04346, 0.160143
1.12057, 3.79263, 0.261844

0.405727, -2.69112, -0.950988
-2.01011, -0.168964, 0.13968
-1.52271, -2.75843, -0.979162
2.49573, -0.830938, 0.9268
-2.15934, -3.35444, -0.132166
-3.26095, -2.28675, 0.157285
1.97316, 0.680818, 0.398198
-3.24351, 1.22029, 0.877096
-2.62471, -0.305298, 0.920369
-3.8544, 1.0278, -0.13259
1.25066, 1.73239, 0.499374
3.57849, 0.345768, -0.796864
-3.83665, -0.92493, -0.313989
2.62632, -1.61458, -0.985872
-3.35509, -0.118351, -0.928699
2.06206, 1.78171, -0.957598
-2.01548, 0.688807, -0.489882
-1.74738, -2.26121, 0.978517
2.33795, 2.28797, 0.952581
-2.48798, 2.72487, -0.715594
3.94988, 0.560926, 0.0800188
1.60086, -2.70463, -0.987071
-3.82977, 0.371532, 0.513764
-1.19108, 3.59392, -0.604641
-3.09704, -2.15489, -0.622326
0.559381, 3.23087, 0.947617
1.88268, -1.07809, -0.54816
-3.54468, 0.691449, -0.784325
-1.34473, 1.7615, 0.605865
2.38886, 0.264826, 0.792891
2.78703, 0.815626, -0.992951
-2.80995, 2.68143, 0.452168
-0.322169, 3.94702, 0.262833
-3.0449, -1.26197, -0.946617
-1.38311, -3.33092, 0.785941
1.36707, 3.61879, -0.48329
-2.87173, 1.2605, 0.979676
-1.29329, 3.44242, 0.729545
3.32591, 1.09969, 0.856477
2.53064, 1.96594, 0.970232
-0.47109, -3.95766, 0.0801936
-0.533468, 3.03681, 0.991778
1.08149, 2.75982, -0.991527
0.290724, -2.96923, 0.994913
2.27806, -0.487804, -0.738174
1.32901, 2.81755, 0.988119
3.42238, -1.5692, -0.631652
-1.6133, -3.65084, 0.0801691
-2.30828, 1.33825, -0.937739
-1.74399, 3.56881, -0.217849
-2.99671, -0.631692, 0.99375
1.93034, -2.53912, 0.980344
-2.3099, 3.11967, 0.458373
3.20849, -2.10273, 0.526157
-0.740635, -2.54412, 0.933344
